
[2020-10-18 20:54:40.086] Isik seviyesi:637
[2020-10-18 20:54:40.829] Mama bitti.
[2020-10-18 20:54:40.829]  Suyun Seviyesi:46
[2020-10-18 20:54:40.863] 26.39 celsius
[2020-10-18 20:54:40.863] 60cm'den daha uzak
[2020-10-18 20:54:41.359] Isik seviyesi:626
[2020-10-18 20:54:42.102] Mama bitti.
[2020-10-18 20:54:42.102]  Suyun Seviyesi:41
[2020-10-18 20:54:42.135] 24.93 celsius
[2020-10-18 20:54:42.135] 60cm'den daha uzak
[2020-10-18 20:54:42.632] Isik seviyesi:636
[2020-10-18 20:54:43.373] Mama bitti.
[2020-10-18 20:54:43.373]  Suyun Seviyesi:40
[2020-10-18 20:54:43.406] 24.93 celsius
[2020-10-18 20:54:43.406] 60cm'den daha uzak
[2020-10-18 20:54:43.895] Isik seviyesi:637
[2020-10-18 20:54:44.640] Mama bitti.
[2020-10-18 20:54:44.640]  Suyun Seviyesi:37
[2020-10-18 20:54:44.672] 24.93 celsius
[2020-10-18 20:54:44.672] 60cm'den daha uzak
[2020-10-18 20:54:45.166] Isik seviyesi:638
[2020-10-18 20:54:45.905] Mama bitti.
[2020-10-18 20:54:45.905]  Suyun Seviyesi:38
[2020-10-18 20:54:45.938] 24.93 celsius
[2020-10-18 20:54:45.938] 60cm'den daha uzak
[2020-10-18 20:54:46.430] Isik seviyesi:637
[2020-10-18 20:54:47.175] Mama bitti.
[2020-10-18 20:54:47.175]  Suyun Seviyesi:36
[2020-10-18 20:54:47.206] 24.93 celsius
[2020-10-18 20:54:47.206] 60cm'den daha uzak
